2477
1	1 1	1 3	1 2	1 4	451.9364051308781
126	1 2	1 4	1 60	1 62	13.173321587790117
127	1 2	1 4	1 62	1 64	7.037378944416885
128	1 2	1 4	1 64	1 66	-31.33789218511786
129	1 2	1 4	1 63	1 65	-32.20217768905916
130	1 2	1 4	1 65	1 67	8.649421770466299
131	1 2	1 4	1 67	1 69	11.717969526511819
132	1 2	1 4	1 69	1 71	9.321751259056601
133	1 2	1 4	1 71	1 1	-512.6156857930207
134	1 2	1 4	1 66	1 68	11.113527632875655
135	1 2	1 4	1 68	1 70	11.085361995601891
136	1 2	1 4	1 70	1 72	6.44130638170892
137	1 3	1 5	1 4	1 6	477.57371052542845
138	1 3	1 5	1 6	1 8	-190.32297862281905
139	1 3	1 5	1 8	1 10	-396.4512611379205
140	1 3	1 5	1 10	1 12	210.88728185553026
141	1 3	1 5	1 12	1 14	195.58910584276316
142	1 3	1 5	1 14	1 16	-29.390010149836133
143	1 3	1 5	1 16	1 18	-282.51097788397743
144	1 3	1 5	1 18	1 20	126.68943518032754
145	1 3	1 5	1 20	1 22	110.4137800837413
146	1 3	1 5	1 22	1 24	16.781175782648774
147	1 3	1 5	1 7	1 9	-403.589875845195
148	1 3	1 5	1 9	1 11	41.11227616452357
149	1 3	1 5	1 11	1 13	295.41728111740025
150	1 3	1 5	1 13	1 15	37.35666760973094
151	1 3	1 5	1 15	1 17	-314.40996228999836
152	1 3	1 5	1 17	1 19	68.65325452137476
153	1 3	1 5	1 19	1 21	145.2672216163042
154	1 3	1 5	1 21	1 23	51.48874638037388
155	1 3	1 5	1 23	1 25	-216.45802852391637
156	1 3	1 5	1 25	1 27	55.63672340568398
157	1 3	1 5	1 24	1 26	-200.92078714641374
158	1 3	1 5	1 26	1 28	75.11123462966376
159	1 3	1 5	1 28	1 30	76.67826019280045
160	1 3	1 5	1 30	1 32	20.993991823891683
161	1 3	1 5	1 32	1 34	-138.2090733144999
162	1 3	1 5	1 34	1 36	46.28132614619835
163	1 3	1 5	1 36	1 38	50.24068519486859
164	1 3	1 5	1 38	1 40	23.775452938387716
165	1 3	1 5	1 40	1 42	-100.44065863129508
166	1 3	1 5	1 42	1 44	30.888639344535456
167	1 3	1 5	1 27	1 29	86.86517999417129
168	1 3	1 5	1 29	1 31	45.95636013305473
169	1 3	1 5	1 31	1 33	-149.2022627886005
170	1 3	1 5	1 33	1 35	39.16490944201613
171	1 3	1 5	1 35	1 37	52.58388886969938
172	1 3	1 5	1 37	1 39	38.15607691513249
173	1 3	1 5	1 39	1 41	-102.39626770280451
174	1 3	1 5	1 41	1 43	24.272318002926532
175	1 3	1 5	1 43	1 45	34.205518789577496
176	1 3	1 5	1 45	1 47	26.924264280177024
177	1 3	1 5	1 44	1 46	33.48839553526619
178	1 3	1 5	1 46	1 48	18.324410743196424
179	1 3	1 5	1 48	1 50	-70.75602915606468
180	1 3	1 5	1 50	1 52	21.140488627992394
181	1 3	1 5	1 52	1 54	22.48972919767478
182	1 3	1 5	1 54	1 56	14.081677409898042
183	1 3	1 5	1 56	1 58	-50.58497485780677
184	1 3	1 5	1 58	1 60	15.51352980797245
185	1 3	1 5	1 60	1 62	16.622295779425777
186	1 3	1 5	1 62	1 64	9.969600576573376
187	1 3	1 5	1 47	1 49	-69.68266455708267
188	1 3	1 5	1 49	1 51	16.14879788951467
189	1 3	1 5	1 51	1 53	23.261672188825056
190	1 3	1 5	1 53	1 55	20.12442208915773
191	1 3	1 5	1 55	1 57	-49.96181184353495
192	1 3	1 5	1 57	1 59	10.98057054194149
193	1 3	1 5	1 59	1 61	16.585388488773653
194	1 3	1 5	1 61	1 63	14.743238309063521
195	1 3	1 5	1 63	1 65	-38.39166258998874
196	1 3	1 5	1 65	1 67	9.25194675842086
197	1 3	1 5	1 64	1 66	-38.47556521647985
198	1 3	1 5	1 66	1 68	12.427320241464457
199	1 3	1 5	1 68	1 70	13.659272661325552
200	1 3	1 5	1 70	1 72	8.624040805362736
201	1 3	1 5	1 72	1 2	-428.48796757727223
202	1 3	1 5	1 67	1 69	13.709116682460568
203	1 3	1 5	1 69	1 71	12.0857904745994
204	1 3	1 5	1 71	1 1	-285.5410349433942
205	1 4	1 6	1 5	1 7	235.68750018478312
206	1 4	1 6	1 7	1 9	-494.0555430509577
207	1 4	1 6	1 9	1 11	-24.158555929137055
208	1 4	1 6	1 11	1 13	189.11258675857238
209	1 4	1 6	1 13	1 15	178.44765174125897
210	1 4	1 6	1 15	1 17	-305.4712404234331
211	1 4	1 6	1 17	1 19	19.236632707568848
212	1 4	1 6	1 19	1 21	104.34042906488227
213	1 4	1 6	1 21	1 23	106.24492825009563
214	1 4	1 6	1 23	1 25	-201.30186266431892
215	1 4	1 6	1 8	1 10	-375.80553541671173
216	1 4	1 6	1 10	1 12	35.17414692137807
217	1 4	1 6	1 12	1 14	288.75440254232
218	1 4	1 6	1 14	1 16	24.211044617403502
219	1 4	1 6	1 16	1 18	-298.51071411830617
220	1 4	1 6	1 18	1 20	55.23166072945378
221	1 4	1 6	1 20	1 22	130.87230779449274
222	1 4	1 6	1 22	1 24	60.48987295544872
223	1 4	1 6	1 24	1 26	-211.7380147901651
224	1 4	1 6	1 26	1 28	42.37014353116161
225	1 4	1 6	1 25	1 27	24.78824211464257
226	1 4	1 6	1 27	1 29	67.65405790414319
227	1 4	1 6	1 29	1 31	70.71148525297966
228	1 4	1 6	1 31	1 33	-137.02926723816944
229	1 4	1 6	1 33	1 35	22.001755970597277
230	1 4	1 6	1 35	1 37	43.801424437656614
231	1 4	1 6	1 37	1 39	48.562847626951864
232	1 4	1 6	1 39	1 41	-94.23476488499364
233	1 4	1 6	1 41	1 43	15.798534646090385
234	1 4	1 6	1 43	1 45	29.91893472615274
235	1 4	1 6	1 28	1 30	83.30687647273996
236	1 4	1 6	1 30	1 32	43.499531349295474
237	1 4	1 6	1 32	1 34	-141.79959672065854
238	1 4	1 6	1 34	1 36	30.633160907749122
239	1 4	1 6	1 36	1 38	52.511800105021194
240	1 4	1 6	1 38	1 40	34.848894220518886
241	1 4	1 6	1 40	1 42	-100.56136265319122
242	1 4	1 6	1 42	1 44	23.19961154638586
243	1 4	1 6	1 44	1 46	33.62910330066464
244	1 4	1 6	1 46	1 48	23.216481105493727
245	1 4	1 6	1 45	1 47	30.692909543433494
246	1 4	1 6	1 47	1 49	-64.19362504323763
247	1 4	1 6	1 49	1 51	11.891773416992741
248	1 4	1 6	1 51	1 53	20.89946180436981
249	1 4	1 6	1 53	1 55	21.404730603093036
250	1 4	1 6	1 55	1 57	-46.355051983587984
251	1 4	1 6	1 57	1 59	8.811614079870104
252	1 4	1 6	1 59	1 61	14.921188487052095
253	1 4	1 6	1 61	1 63	15.03854372090548
254	1 4	1 6	1 63	1 65	-35.3555193367136
255	1 4	1 6	1 48	1 50	-69.21503680336488
256	1 4	1 6	1 50	1 52	17.032386634870825
257	1 4	1 6	1 52	1 54	21.95130941501839
258	1 4	1 6	1 54	1 56	16.1783027512079
259	1 4	1 6	1 56	1 58	-48.705177922495395
260	1 4	1 6	1 58	1 60	13.128152514137373
261	1 4	1 6	1 60	1 62	16.007413544367182
262	1 4	1 6	1 62	1 64	10.715417055434605
263	1 4	1 6	1 64	1 66	-36.542073224995846
264	1 4	1 6	1 66	1 68	10.82458350736124
265	1 4	1 6	1 65	1 67	7.780811775643697
266	1 4	1 6	1 67	1 69	12.537470833446296
267	1 4	1 6	1 69	1 71	11.9874538328357
268	1 4	1 6	1 71	1 1	-176.2833501826642
269	1 4	1 6	1 68	1 70	13.100816004965424
270	1 4	1 6	1 70	1 72	8.871789845340729
271	1 4	1 6	1 72	1 2	-225.79371603021934
272	1 5	1 7	1 6	1 8	410.1557825348035
273	1 5	1 7	1 8	1 10	-498.4757406613045
274	1 5	1 7	1 10	1 12	-26.97661011212078
275	1 5	1 7	1 12	1 14	153.9879147184585
276	1 5	1 7	1 14	1 16	215.32429271001055
277	1 5	1 7	1 16	1 18	-314.2354561101549
278	1 5	1 7	1 18	1 20	4.366132776787095
279	1 5	1 7	1 20	1 22	87.09676309722805
280	1 5	1 7	1 22	1 24	133.21507300195896
281	1 5	1 7	1 24	1 26	-207.99278607738523
282	1 5	1 7	1 9	1 11	-19.531220603551994
283	1 5	1 7	1 11	1 13	3.978853517235865
284	1 5	1 7	1 13	1 15	295.9330628217936
285	1 5	1 7	1 15	1 17	-269.1789528512022
286	1 5	1 7	1 17	1 19	-2.400712994283764
287	1 5	1 7	1 19	1 21	31.193885570947508
288	1 5	1 7	1 21	1 23	139.77340223223985
289	1 5	1 7	1 23	1 25	-154.68770831556145
290	1 5	1 7	1 25	1 27	4.627353343501653
291	1 5	1 7	1 27	1 29	32.49688591302204
292	1 5	1 7	1 26	1 28	12.329278413622678
293	1 5	1 7	1 28	1 30	63.97138331034945
294	1 5	1 7	1 30	1 32	70.89099331515008
295	1 5	1 7	1 32	1 34	-130.1029997573503
296	1 5	1 7	1 34	1 36	13.810144175160369
297	1 5	1 7	1 36	1 38	42.97317069383403
298	1 5	1 7	1 38	1 40	44.21919773370112
299	1 5	1 7	1 40	1 42	-89.11573998354174
300	1 5	1 7	1 42	1 44	13.562694108982777
301	1 5	1 7	1 44	1 46	28.001094299017623
302	1 5	1 7	1 29	1 31	82.43544171201086
303	1 5	1 7	1 31	1 33	-104.49070348773327
304	1 5	1 7	1 33	1 35	8.065598826958412
305	1 5	1 7	1 35	1 37	26.71806392724431
306	1 5	1 7	1 37	1 39	50.90020314495119
307	1 5	1 7	1 39	1 41	-73.52115038444501
308	1 5	1 7	1 41	1 43	7.714048626051104
309	1 5	1 7	1 43	1 45	20.944619543043657
310	1 5	1 7	1 45	1 47	29.736921395673612
311	1 5	1 7	1 47	1 49	-50.38674613330366
312	1 5	1 7	1 46	1 48	25.963334290376963
313	1 5	1 7	1 48	1 50	-59.666988394915876
314	1 5	1 7	1 50	1 52	11.260129750791046
315	1 5	1 7	1 52	1 54	18.146561565373293
316	1 5	1 7	1 54	1 56	16.351274167166416
317	1 5	1 7	1 56	1 58	-40.93493914108443
318	1 5	1 7	1 58	1 60	9.334527493835925
319	1 5	1 7	1 60	1 62	13.221479615115694
320	1 5	1 7	1 62	1 64	10.090719523055153
321	1 5	1 7	1 64	1 66	-30.15561189217466
322	1 5	1 7	1 49	1 51	7.051470196525078
323	1 5	1 7	1 51	1 53	15.523902710462059
324	1 5	1 7	1 53	1 55	19.62061698556977
325	1 5	1 7	1 55	1 57	-36.80212669249259
326	1 5	1 7	1 57	1 59	5.906685271304775
327	1 5	1 7	1 59	1 61	11.38105594453341
328	1 5	1 7	1 61	1 63	13.302695794581847
329	1 5	1 7	1 63	1 65	-28.25028854300109
330	1 5	1 7	1 65	1 67	5.541052623415121
331	1 5	1 7	1 67	1 69	9.736813034004236
332	1 5	1 7	1 66	1 68	8.018719483074062
333	1 5	1 7	1 68	1 70	10.73056343819989
334	1 5	1 7	1 70	1 72	7.9445367447795405
335	1 5	1 7	1 72	1 2	-111.5304758682536
336	1 5	1 7	1 69	1 71	10.341409752587591
337	1 5	1 7	1 71	1 1	-94.33380012182849
338	1 6	1 8	1 7	1 9	-190.42750001179536
339	1 6	1 8	1 9	1 11	-13.831670253391769
340	1 6	1 8	1 11	1 13	-26.21597692667077
341	1 6	1 8	1 13	1 15	203.55698410454428
342	1 6	1 8	1 15	1 17	-152.16642242855363
343	1 6	1 8	1 17	1 19	-4.81202470048148
344	1 6	1 8	1 19	1 21	6.896917914426167
345	1 6	1 8	1 21	1 23	121.01927447280241
346	1 6	1 8	1 23	1 25	-114.32099541043635
347	1 6	1 8	1 25	1 27	0.3902559359559799
348	1 6	1 8	1 10	1 12	-23.269910183994835
349	1 6	1 8	1 12	1 14	25.222436917007
350	1 6	1 8	1 14	1 16	375.21235159228524
351	1 6	1 8	1 16	1 18	-366.84967519687683
352	1 6	1 8	1 18	1 20	-4.452985489823842
353	1 6	1 8	1 20	1 22	45.89808691773911
354	1 6	1 8	1 22	1 24	178.13340788607553
355	1 6	1 8	1 24	1 26	-208.29209129468228
356	1 6	1 8	1 26	1 28	4.161526851137539
357	1 6	1 8	1 28	1 30	46.32109908703295
358	1 6	1 8	1 27	1 29	17.433800935395787
359	1 6	1 8	1 29	1 31	77.63762590853959
360	1 6	1 8	1 31	1 33	-85.05446102907078
361	1 6	1 8	1 33	1 35	4.202640839047998
362	1 6	1 8	1 35	1 37	18.68426727590275
363	1 6	1 8	1 37	1 39	48.13161294592936
364	1 6	1 8	1 39	1 41	-61.934791398909056
365	1 6	1 8	1 41	1 43	5.039502281077836
366	1 6	1 8	1 43	1 45	16.44077424285942
367	1 6	1 8	1 45	1 47	27.798155911740835
368	1 6	1 8	1 30	1 32	85.56071012884854
369	1 6	1 8	1 32	1 34	-122.91656176581283
370	1 6	1 8	1 34	1 36	8.080387934425653
371	1 6	1 8	1 36	1 38	35.156447349102265
372	1 6	1 8	1 38	1 40	48.27723135378335
373	1 6	1 8	1 40	1 42	-81.6808488982303
374	1 6	1 8	1 42	1 44	9.753352400761043
375	1 6	1 8	1 44	1 46	23.927310749197225
376	1 6	1 8	1 46	1 48	26.78246524188571
377	1 6	1 8	1 48	1 50	-53.78960993520439
378	1 6	1 8	1 47	1 49	-43.05912370965741
379	1 6	1 8	1 49	1 51	5.209195301516623
380	1 6	1 8	1 51	1 53	12.823216833116046
381	1 6	1 8	1 53	1 55	18.10306044696778
382	1 6	1 8	1 55	1 57	-31.80663164061435
383	1 6	1 8	1 57	1 59	4.6686787210621805
384	1 6	1 8	1 59	1 61	9.56598657525515
385	1 6	1 8	1 61	1 63	12.11198675659477
386	1 6	1 8	1 63	1 65	-24.333997397311787
387	1 6	1 8	1 65	1 67	4.52561011661423
388	1 6	1 8	1 50	1 52	8.775335858161727
389	1 6	1 8	1 52	1 54	15.749174544931043
390	1 6	1 8	1 54	1 56	16.05609565555445
391	1 6	1 8	1 56	1 58	-36.51215345560545
392	1 6	1 8	1 58	1 60	7.602584088420244
393	1 6	1 8	1 60	1 62	11.591285116325386
394	1 6	1 8	1 62	1 64	9.574064824250215
395	1 6	1 8	1 64	1 66	-26.639430897842296
396	1 6	1 8	1 66	1 68	6.6832107354049874
397	1 6	1 8	1 68	1 70	9.462601688154184
398	1 6	1 8	1 67	1 69	8.315916459985068
399	1 6	1 8	1 69	1 71	9.313381866502827
400	1 6	1 8	1 71	1 1	-70.14752767031186
401	1 6	1 8	1 70	1 72	7.3278604234612725
402	1 6	1 8	1 72	1 2	-81.05165041311079
403	1 7	1 9	1 8	1 10	1028.9347746610738
404	1 7	1 9	1 10	1 12	-389.56434329372917
405	1 7	1 9	1 12	1 14	-299.9414735119442
406	1 7	1 9	1 14	1 16	-165.99352000660014
407	1 7	1 9	1 16	1 18	731.5605285592499
408	1 7	1 9	1 18	1 20	-283.0911772816489
409	1 7	1 9	1 20	1 22	-200.7372716007066
410	1 7	1 9	1 22	1 24	-138.62318915222585
411	1 7	1 9	1 24	1 26	524.5714262356589
412	1 7	1 9	1 26	1 28	-178.90865611221815
413	1 7	1 9	1 11	1 13	-293.1635121256548
414	1 7	1 9	1 13	1 15	-300.28562716781744
415	1 7	1 9	1 15	1 17	846.643474002849
416	1 7	1 9	1 17	1 19	-303.4884703397289
417	1 7	1 9	1 19	1 21	-231.26976226182074
418	1 7	1 9	1 21	1 23	-179.44864847917023
419	1 7	1 9	1 23	1 25	559.5340469985622
420	1 7	1 9	1 25	1 27	-187.22016855613793
421	1 7	1 9	1 27	1 29	-170.46667866331782
422	1 7	1 9	1 29	1 31	-129.9354663831768
423	1 7	1 9	1 28	1 30	-164.74410547345258
424	1 7	1 9	1 30	1 32	-90.68549174203594
425	1 7	1 9	1 32	1 34	362.01468724820006
426	1 7	1 9	1 34	1 36	-116.39234237769342
427	1 7	1 9	1 36	1 38	-116.92383062441652
428	1 7	1 9	1 38	1 40	-74.61947207922894
429	1 7	1 9	1 40	1 42	260.9742783926813
430	1 7	1 9	1 42	1 44	-78.78231922383524
431	1 7	1 9	1 44	1 46	-81.66856206046072
432	1 7	1 9	1 46	1 48	-51.60333004475345
433	1 7	1 9	1 31	1 33	385.539047063982
434	1 7	1 9	1 33	1 35	-117.64595771803846
435	1 7	1 9	1 35	1 37	-119.21538253079184
436	1 7	1 9	1 37	1 39	-101.58332465653322
437	1 7	1 9	1 39	1 41	262.7442976322516
438	1 7	1 9	1 41	1 43	-68.03151440226179
439	1 7	1 9	1 43	1 45	-82.80278794977937
440	1 7	1 9	1 45	1 47	-69.77524945497234
441	1 7	1 9	1 47	1 49	178.12259473229315
442	1 7	1 9	1 49	1 51	-43.218807105924824
443	1 7	1 9	1 48	1 50	183.46382918113537
444	1 7	1 9	1 50	1 52	-54.36952592755007
445	1 7	1 9	1 52	1 54	-56.47092252160559
446	1 7	1 9	1 54	1 56	-37.908654531977064
447	1 7	1 9	1 56	1 58	130.69946921126942
448	1 7	1 9	1 58	1 60	-39.936032945431464
449	1 7	1 9	1 60	1 62	-42.34719440051414
450	1 7	1 9	1 62	1 64	-26.21894944260141
451	1 7	1 9	1 64	1 66	99.22722259726339
452	1 7	1 9	1 66	1 68	-32.001792534705075
453	1 7	1 9	1 51	1 53	-58.39539668245648
454	1 7	1 9	1 53	1 55	-52.02333823135008
455	1 7	1 9	1 55	1 57	128.75539678463412
456	1 7	1 9	1 57	1 59	-28.893659204582846
457	1 7	1 9	1 59	1 61	-42.314969723845365
458	1 7	1 9	1 61	1 63	-38.0798048585885
459	1 7	1 9	1 63	1 65	99.0723798467611
460	1 7	1 9	1 65	1 67	-24.110619656182962
461	1 7	1 9	1 67	1 69	-35.25757366423447
462	1 7	1 9	1 69	1 71	-31.21896113789087
463	1 7	1 9	1 68	1 70	-35.056407368540164
464	1 7	1 9	1 70	1 72	-22.4286839685092
465	1 7	1 9	1 72	1 2	471.9772276376881
466	1 7	1 9	1 71	1 1	618.8691284663271
467	1 8	1 10	1 9	1 11	-185.60172383058176
468	1 8	1 10	1 11	1 13	-318.440081032413
469	1 8	1 10	1 13	1 15	-347.619732458685
470	1 8	1 10	1 15	1 17	732.7339715830622
471	1 8	1 10	1 17	1 19	-149.83165755208123
472	1 8	1 10	1 19	1 21	-240.1962825318397
473	1 8	1 10	1 21	1 23	-226.80773263215374
474	1 8	1 10	1 23	1 25	514.8313808096966
475	1 8	1 10	1 25	1 27	-111.93559721640014
476	1 8	1 10	1 27	1 29	-166.99803650553127
477	1 8	1 10	1 12	1 14	-296.9439880940622
478	1 8	1 10	1 14	1 16	-364.71717764002904
479	1 8	1 10	1 16	1 18	870.269154309048
480	1 8	1 10	1 18	1 20	-258.23111456395833
481	1 8	1 10	1 20	1 22	-216.32431514428038
482	1 8	1 10	1 22	1 24	-228.09887692975647
483	1 8	1 10	1 24	1 26	579.4474693666607
484	1 8	1 10	1 26	1 28	-147.07748823588992
485	1 8	1 10	1 28	1 30	-175.09012826546785
486	1 8	1 10	1 30	1 32	-130.09976136657605
487	1 8	1 10	1 29	1 31	-165.16884886710574
488	1 8	1 10	1 31	1 33	363.94494825407736
489	1 8	1 10	1 33	1 35	-80.15129103698487
490	1 8	1 10	1 35	1 37	-113.90128772606818
491	1 8	1 10	1 37	1 39	-118.9177482851676
492	1 8	1 10	1 39	1 41	251.74144388989777
493	1 8	1 10	1 41	1 43	-51.205900361834345
494	1 8	1 10	1 43	1 45	-79.17942246803396
495	1 8	1 10	1 45	1 47	-77.5445809407575
496	1 8	1 10	1 47	1 49	171.99465431936602
497	1 8	1 10	1 32	1 34	381.97791353383457
498	1 8	1 10	1 34	1 36	-95.50240993526597
499	1 8	1 10	1 36	1 38	-124.80291865203192
500	1 8	1 10	1 38	1 40	-95.16180152385182
501	1 8	1 10	1 40	1 42	268.4620430552083
502	1 8	1 10	1 42	1 44	-67.54736355191994
503	1 8	1 10	1 44	1 46	-84.94831681476418
504	1 8	1 10	1 46	1 48	-61.584510271994965
505	1 8	1 10	1 48	1 50	184.70049581761975
506	1 8	1 10	1 50	1 52	-48.096043495501945
507	1 8	1 10	1 49	1 51	-35.73349843130302
508	1 8	1 10	1 51	1 53	-56.09122404486196
509	1 8	1 10	1 53	1 55	-55.59289569830709
510	1 8	1 10	1 55	1 57	125.11468827643216
511	1 8	1 10	1 57	1 59	-25.270742697919225
512	1 8	1 10	1 59	1 61	-40.40555308878926
513	1 8	1 10	1 61	1 63	-39.60500906080739
514	1 8	1 10	1 63	1 65	95.63643072522581
515	1 8	1 10	1 65	1 67	-21.82555444239768
516	1 8	1 10	1 67	1 69	-33.943109848727985
517	1 8	1 10	1 52	1 54	-57.36752932351336
518	1 8	1 10	1 54	1 56	-42.634233348977276
519	1 8	1 10	1 56	1 58	130.75364686937576
520	1 8	1 10	1 58	1 60	-36.60114026194574
521	1 8	1 10	1 60	1 62	-42.48470205163669
522	1 8	1 10	1 62	1 64	-28.29281429316641
523	1 8	1 10	1 64	1 66	98.37948476037283
524	1 8	1 10	1 66	1 68	-29.883790814495875
525	1 8	1 10	1 68	1 70	-35.044002718314644
526	1 8	1 10	1 70	1 72	-23.46927140601652
527	1 8	1 10	1 69	1 71	-31.742286090005365
528	1 8	1 10	1 71	1 1	494.2837926656438
