index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
36.0,277.9346776,1 72,1 65,1 71,1 49,,,,7.671330898300658,2132.128879982112,0,,,277.9346776,
37.0,217.7044848,1 72,1 65,1 71,1 50,,,,7.649095156566453,1665.242320246475,0,,,217.7044848,
38.0,136.1115941,1 72,1 65,1 71,1 51,,,,7.622528344171698,1037.5144839976433,0,,,136.1115941,
39.0,57.43150052,1 72,1 65,1 71,1 52,,,,7.590425203304197,435.9295090105861,0,,,57.43150052,
40.0,-5.915023117,1 72,1 65,1 71,1 53,,,,7.551128871738962,-44.66510183578209,0,,,-5.915023117,
41.0,-60.63055367,1 72,1 65,1 71,1 54,,,,7.502310814542789,-454.86925849015796,0,,,-60.63055367,
42.0,-99.56939025,1 72,1 65,1 71,1 55,,,,7.440614179554772,-740.8574169437727,0,,,-99.56939025,
43.0,-125.408063,1 72,1 65,1 71,1 56,,,,7.361053916361021,-923.1355132893997,0,,,-125.408063,
44.0,349.8599861,1 72,1 65,1 71,1 58,,,,7.2559627278342935,2538.571019102224,0,,,349.8599861,
45.0,228.8193275,1 72,1 65,1 71,1 59,,,,7.113039970391984,1627.601022505714,0,,,228.8193275,
46.0,124.5433238,1 72,1 65,1 71,1 60,,,,6.911503837897544,860.7816604282165,0,,,124.5433238,
47.0,52.5580389,1 72,1 65,1 71,1 61,,,,6.613879270715353,347.61252399016115,0,,,52.5580389,
48.0,-5.704841576,1 72,1 65,1 71,1 62,,,,6.1465943222409,-35.065346840325425,0,,,-5.704841576,
49.0,-41.06247902,1 72,1 65,1 71,1 63,,,,5.347391750791137,-219.57716157858212,0,,,-41.06247902,
50.0,-65.60372217,1 72,1 65,1 71,1 64,,,,3.7915773405394053,-248.74158643481462,0,,,-65.60372217,
51.0,306.3075499,1 72,1 65,1 71,1 67,,,,3.9269908169872414,1202.8669356311614,0,,,306.3075499,
52.0,180.7012691,1 72,1 65,1 71,1 68,,,,5.983986006837701,1081.3138657122138,0,,,180.7012691,
53.0,95.97298099,1 72,1 65,1 71,1 69,,,,7.853981633974483,753.7700300532422,0,,,95.97298099,
54.0,33.50045479,1 72,1 65,1 71,1 70,,,,11.423973285781065,382.7083005824763,0,,,33.50045479,
