index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
38.0,129.8280876,1 72,1 65,1 71,1 51,,,,7.622528344171698,989.6182776006062,0,,,129.8280876,
39.0,52.64268934,1 72,1 65,1 71,1 52,,,,7.590425203304197,399.5803959360492,0,,,52.64268934,
40.0,-8.253713513,1 72,1 65,1 71,1 53,,,,7.551128871738962,-62.32485440707631,0,,,-8.253713513,
41.0,-60.89458067,1 72,1 65,1 71,1 54,,,,7.502310814542789,-456.8500711075893,0,,,-60.89458067,
42.0,-99.39332765,1 72,1 65,1 71,1 55,,,,7.440614179554772,-739.5474030657234,0,,,-99.39332765,
43.0,-125.0104056,1 72,1 65,1 71,1 56,,,,7.361053916361021,-920.2083357277597,0,,,-125.0104056,
44.0,329.413831,1 72,1 65,1 71,1 58,,,,7.2559627278342935,2390.214479769105,0,,,329.413831,
45.0,222.3868778,1 72,1 65,1 71,1 59,,,,7.113039970391984,1581.8467506820778,0,,,222.3868778,
46.0,116.4633016,1 72,1 65,1 71,1 60,,,,6.911503837897544,804.9365559826191,0,,,116.4633016,
47.0,49.02061688,1 72,1 65,1 71,1 61,,,,6.613879270715353,324.2164418203111,0,,,49.02061688,
48.0,-7.853840087,1 72,1 65,1 71,1 62,,,,6.1465943222409,-48.27436888654218,0,,,-7.853840087,
49.0,-40.74302284,1 72,1 65,1 71,1 63,,,,5.347391750791137,-217.86890423691088,0,,,-40.74302284,
50.0,-65.72623338,1 72,1 65,1 71,1 64,,,,3.7915773405394053,-249.20609716261268,0,,,-65.72623338,
51.0,282.1864967,1 72,1 65,1 71,1 67,,,,3.9269908169872414,1108.1437812187005,0,,,282.1864967,
52.0,172.4225277,1 72,1 65,1 71,1 68,,,,5.983986006837701,1031.773993020386,0,,,172.4225277,
53.0,91.00290058,1 72,1 65,1 71,1 69,,,,7.853981633974483,714.7351097937258,0,,,91.00290058,
54.0,31.69293653,1 72,1 65,1 71,1 70,,,,11.423973285781065,362.05926026667487,0,,,31.69293653,
