index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
24.0,-726.0827584,1 72,1 65,1 71,1 24,,,,7.506283654414926,-5450.183141130421,0,,,-726.0827584,
25.0,21.45886877,1 72,1 65,1 71,1 25,,,,7.504683382876283,161.0420158735418,0,,,21.45886877,
26.0,-29.88800095,1 72,1 65,1 71,1 26,,,,7.502965695025903,-224.2486458207516,0,,,-29.88800095,
27.0,-88.07205503,1 72,1 65,1 71,1 27,,,,7.501118807202419,-660.6389483744994,0,,,-88.07205503,
28.0,-157.0080952,1 72,1 65,1 71,1 28,,,,7.499129418283731,-1177.4240256230128,0,,,-157.0080952,
29.0,-243.5447851,1 72,1 65,1 71,1 29,,,,7.496982468793824,-1825.8509842608594,0,,,-243.5447851,
30.0,-338.8323801,1 72,1 65,1 71,1 30,,,,7.494660854142906,-2539.43377525154,0,,,-338.8323801,
31.0,-431.7756375,1 72,1 65,1 71,1 31,,,,7.492145081731756,-3234.9257189072187,0,,,-431.7756375,
32.0,-494.4830413,1 72,1 65,1 71,1 32,,,,7.489412858987701,-3703.3876480635668,0,,,-494.4830413,
33.0,110.5976615,1 72,1 65,1 71,1 33,,,,7.486438595944928,827.9826016748524,0,,,110.5976615,
34.0,62.77029614,1 72,1 65,1 71,1 34,,,,7.48319280146925,469.722228220941,0,,,62.77029614,
35.0,-0.3039213399,1 72,1 65,1 71,1 35,,,,7.47964134628904,-2.2732226199356047,0,,,-0.3039213399,
36.0,-74.40542638,1 72,1 65,1 71,1 36,,,,7.475744558117355,-556.2359613546864,0,,,-74.40542638,
37.0,-151.0507837,1 72,1 65,1 71,1 37,,,,7.471456103615104,-1128.56929983121,0,,,-151.0507837,
38.0,-227.4038505,1 72,1 65,1 71,1 38,,,,7.466721597728649,-1697.961241935007,0,,,-227.4038505,
39.0,-302.6733077,1 72,1 65,1 71,1 39,,,,7.461476861569028,-2258.3898820181125,0,,,-302.6733077,
40.0,-362.3312872,1 72,1 65,1 71,1 40,,,,7.455645723351854,-2701.413711849252,0,,,-362.3312872,
41.0,226.6291923,1 72,1 65,1 71,1 41,,,,7.449137219852086,1688.1919514669457,0,,,226.6291923,
42.0,173.899057,1 72,1 65,1 71,1 42,,,,7.441842003676811,1294.129306782388,0,,,173.899057,
43.0,11.78403529,1 72,1 65,1 71,1 44,,,,7.433627687367397,87.5981310006585,0,,,11.78403529,
44.0,-66.0198995,1 72,1 65,1 71,1 45,,,,7.424332748089664,-490.1537018834384,0,,,-66.0198995,
45.0,-141.8118327,1 72,1 65,1 71,1 46,,,,7.413758459586104,-1051.3586743490343,0,,,-141.8118327,
46.0,-199.7735305,1 72,1 65,1 71,1 47,,,,7.4016580843738575,-1478.6553670692324,0,,,-199.7735305,
47.0,-249.7837056,1 72,1 65,1 71,1 48,,,,7.387722205559858,-1845.3326284481461,0,,,-249.7837056,
48.0,375.7156696,1 72,1 65,1 71,1 49,,,,7.371558532546507,2769.6100500513044,0,,,375.7156696,
49.0,309.5242454,1 72,1 65,1 71,1 50,,,,7.352663657337813,2275.827670217491,0,,,309.5242454,
50.0,202.1316474,1 72,1 65,1 71,1 51,,,,7.330382858376184,1481.7023632362989,0,,,202.1316474,
51.0,99.5894555,1 72,1 65,1 71,1 52,,,,7.303851772876419,727.3866211134722,0,,,99.5894555,
52.0,13.22036107,1 72,1 65,1 71,1 53,,,,7.271909898664698,96.13727452885442,0,,,13.22036107,
53.0,-61.54232507,1 72,1 65,1 71,1 54,,,,7.232969132683476,-445.13373758488245,0,,,-61.54232507,
54.0,-126.5412777,1 72,1 65,1 71,1 55,,,,7.184808310900424,-909.1748236909184,0,,,-126.5412777,
55.0,-162.2892726,1 72,1 65,1 71,1 56,,,,7.1242416081406335,-1156.1879884117977,0,,,-162.2892726,
56.0,588.9454564,1 72,1 65,1 71,1 57,,,,7.0465629613229,4150.041239307651,0,,,588.9454564,
57.0,471.7913556,1 72,1 65,1 71,1 58,,,,6.944573234251121,3276.3896202508126,0,,,471.7913556,
58.0,325.7080177,1 72,1 65,1 71,1 59,,,,6.806784082777885,2217.024150513498,0,,,325.7080177,
59.0,182.9398803,1 72,1 65,1 71,1 60,,,,6.613879270715354,1209.9422821033181,0,,,182.9398803,
60.0,88.39329758,1 72,1 65,1 71,1 61,,,,6.331148553799277,559.6310981391662,0,,,88.39329758,
61.0,0.5990004904,1 72,1 65,1 71,1 62,,,,5.8904862254808625,3.528404137757482,0,,,0.5990004904,
62.0,-56.15014891,1 72,1 65,1 71,1 63,,,,5.140787978601479,-288.65601051321096,0,,,-56.15014891,
63.0,-95.39353319,1 72,1 65,1 71,1 64,,,,3.677962131031953,-350.8538026181597,0,,,-95.39353319,
64.0,627.7520515,1 72,1 65,1 71,1 66,,,,3.7699111843077517,2366.569479921986,0,,,627.7520515,
65.0,418.2000269,1 72,1 65,1 71,1 67,,,,5.543987035746694,2318.495527482519,0,,,418.2000269,
66.0,255.9705391,1 72,1 65,1 71,1 68,,,,6.854383971468639,1754.5203603752266,0,,,255.9705391,
67.0,146.3119831,1 72,1 65,1 71,1 69,,,,8.377580409572781,1225.7404033043038,0,,,146.3119831,
68.0,55.06717158,1 72,1 65,1 71,1 70,,,,11.780972450961722,648.7448313363623,0,,,55.06717158,
