index,resist,a,b,m,n,ip,resError,phaseError,K,app,irecip,reciprocalErrRel,recipError,recipMean,reci_IP_err
39.0,206.5678214,1 72,1 65,1 71,1 50,,,,7.649095156566453,1580.0569221732242,0,,,206.5678214,
40.0,138.019298,1 72,1 65,1 71,1 51,,,,7.622528344171698,1052.0560110476802,0,,,138.019298,
41.0,69.11483643,1 72,1 65,1 71,1 52,,,,7.590425203304197,524.610996360519,0,,,69.11483643,
42.0,8.077122514,1 72,1 65,1 71,1 53,,,,7.551128871738962,60.99139301603818,0,,,8.077122514,
43.0,-46.6182853,1 72,1 65,1 71,1 54,,,,7.502310814542789,-349.7448659616311,0,,,-46.6182853,
44.0,-92.2572921,1 72,1 65,1 71,1 55,,,,7.440614179554772,-686.4509157665865,0,,,-92.2572921,
45.0,-121.4631353,1 72,1 65,1 71,1 56,,,,7.361053916361021,-894.0966877935537,0,,,-121.4631353,
46.0,318.3717324,1 72,1 65,1 71,1 58,,,,7.2559627278342935,2310.0934238904338,0,,,318.3717324,
47.0,219.8136133,1 72,1 65,1 71,1 59,,,,7.113039970391984,1563.543017439187,0,,,219.8136133,
48.0,127.8632781,1 72,1 65,1 71,1 60,,,,6.911503837897544,883.727537314311,0,,,127.8632781,
49.0,60.14769571,1 72,1 65,1 71,1 61,,,,6.613879270715353,397.8095978376638,0,,,60.14769571,
50.0,1.899709635,1 72,1 65,1 71,1 62,,,,6.1465943222409,11.676744456397333,0,,,1.899709635,
51.0,-38.60406082,1 72,1 65,1 71,1 63,,,,5.347391750791137,-206.43103637590733,0,,,-38.60406082,
52.0,-65.5333171,1 72,1 65,1 71,1 64,,,,3.7915773405394053,-248.47464016674354,0,,,-65.5333171,
53.0,288.3403913,1 72,1 65,1 71,1 67,,,,3.9269908169872414,1132.310068801608,0,,,288.3403913,
54.0,179.5426925,1 72,1 65,1 71,1 68,,,,5.983986006837701,1074.3809595499642,0,,,179.5426925,
55.0,102.1018953,1 72,1 65,1 71,1 69,,,,7.853981633974483,801.9064104801855,0,,,102.1018953,
56.0,37.91643781,1 72,1 65,1 71,1 70,,,,11.423973285781065,433.1563726334191,0,,,37.91643781,
